Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Aidaptive,aidaptive-powered-by-jarvis-ml,https://aidaptive.com/request-demo/,AI-driven tool for personalized recommendations and predictive analytics.,,Free Trial,"e-commerce, marketing",True,8,2025-03-17
Abun,abun,https://abun.com/,"Revolutionizing content creation and SEO with AI automation, targeting organic traffic growth across diverse industries.",49/mo,Freemium,SEO,True,0,2024-07-18
Luna,luna,https://www.luna.ai/,All-in-one cold outreach platform for small to large businesses,120/mo,Free Trial,marketing,True,8,2025-04-04
Rankify,rankify,https://www.tryrankify.com/,Streamline SEO with AI-driven keyword research and content generation.,25/mo,Paid,SEO,True,0,2024-09-14
Bright Eye,bright-eye,https://apps.apple.com/us/app/bright-eye/id1593932475,"Multipurpose, all-in-one AI app to generate text, image, code, story, poem, and to analyze image and text, and much more.",,Free,"image generator, search engine",True,7,2024-07-02
Jasper,jasper,https://jasper.ai?source=partner&fpr=aitoolhouse.com,"An AI-driven platform for efficient, high-quality content creation and marketing strategy enhancement.",39/mo,Free Trial,copywriting,True,1,2025-04-29
Dora AI,dora-ai,https://www.dora.run/ai,"Revolutionize website creation with AI: unique, prompt-driven designs made simple.",18/mo,Freemium,"marketing, website builders",True,1,2025-04-29
Prototyper,prototyper,https://www.getaprototype.com/,"Transform ideas into code effortlessly with AI-driven prototyping, collaboration, and versatile framework support.",32/mo,Paid,"startup tools, code assistant",True,1,2025-04-29
KeywordSearch,keywordsearch,https://www.keywordsearch.com/,KeywordSearch AI boosts ROI for Google & YouTube Ads. Find Best Ad Audiences for Business in minutes using AI,97/mo,Free Trial,"SEO, marketing",True,4,2025-04-09
Eleven Labs,eleven-labs,http://elevenlabs.io/,"Revolutionize audio content with AI-driven, lifelike voice synthesis and customization.",5/mo,Freemium,text to speech,True,18,2025-04-09
Gnomi App,gnomi-app,https://www.gnomi.com/,"Unlock global perspectives, customize content, and engage with a diverse community in real-time.",,Free,"summarizer, research, education",True,1,2025-04-23
GoProfiles,goprofiles,https://www.goprofiles.io/,Revolutionize team engagement with AI-driven employee recognition and profiles.,,Contact for Pricing,human resources,True,3,2025-01-31
Smart Scribe,smart-scribe,https://www.smartscribe.co/,Convert audio and video to text in just a few clicks using Smart Scribe,11.41/hour,Paid,transcriber,True,0,2025-04-29
AutoCut,autocut,https://www.autocut.com/en/,"Revolutionize video editing: automate silences, captions, B-rolls, enhancing quality and efficiency.",9.99/mo,Free Trial,"video editing, audio editing",True,1,2025-04-29
Sider,sider,https://sider.ai/,"Revolutionize web interaction with AI: read, write, and create seamlessly.",4.2/mo,Paid,"writing generators, workflows",True,0,2025-04-29
Durable AI,durable,https://durable.ai/,Transform access to custom software using explainable AI for human-level reasoning & dialogue.,,Contact for Pricing,low-code/no-code,True,0,2024-07-20
Moshi,moshi,https://moshi.chat/,"Moshi is a conversational AI tool developed by Kyutai that offers a unique, real-time interaction experience.",,Free,ai chatbots,True,1,2024-10-26
Arya.ai,arya-ai,https://arya.ai/,Revolutionize banking and insurance with AI-driven efficiency and security.,,Contact for Pricing,"productivity, customer support",True,2,2025-02-20
Saga,saga,https://writeonsaga.com/,"Your ultimate AI-powered filmmaking companion. Craft compelling plots, characters, and storyboards effortlessly with cutting-edge Generative AI.",19.99/mo,Paid,"general writing, story teller",True,3,2024-11-05
MarsCode,marscode,https://marscode.com/,"Revolutionize coding: real-time assistance, error detection, code optimization.",,Free Trial,"low-code/no-code, code assistant, github",True,1,2025-02-20
FastBots,fastbots,https://fastbots.ai/,Create a fully automated AI chatbot like ChatGPT to help you or your customers get fast answers about your business with zero coding,16/mo,Freemium,"customer support, ai chatbots",True,4,2025-04-12
DeepSeek,deepseek,https://www.deepseek.com/,"DeepSeek scales efficient language processing with open-source accessibility, delivering high-performance AI models optimized for cost and computational efficiency.",,Freemium,"research, ai chatbots",False,2,2025-04-11
Hoory,hoory,https://producthunt.hoory.com/,"Transform customer support with AI, automating inquiries, and boosting efficiency globally.",6/mo,Free Trial,customer support,False,1,2025-04-11
Notion AI,notion-ai,https://www.notion.so/product/ai&pscd=affiliate.notion.so&ps_partner_key=dml2ZWt2YXJtYTc0OTA&ps_xid=bsTm4aECFFzc1G&gsxid=bsTm4aECFFzc1G&gspk=dml2ZWt2YXJtYTc0OTA,Enhance productivity with AI-driven content generation and analysis.,12/mo,Freemium,"general writing, productivity",True,3,2025-04-09
fast.ai,fast-ai,https://www.fast.ai/,"Non-profit research group focused on DL & AI, offering useful courses.",,Free,"education assistant, developer tools, resources",True,5,2025-04-09
Copilot Voice,copilot-voice,https://githubnext.com/projects/copilot-voice/,"Voice-to-code tool helps you code without typing, using GitHub Copilot Voice.",,Free Trial,code assistant,False,3,2025-04-09
Kore.ai,kore-ai,https://kore.ai/,Enhance customer and employee experiences with advanced AI solutions.,0.01/request,"Free Trial, Freemium","customer support, ai chatbots",False,1,2025-03-17
Geppetto,geppetto,https://geppettochat.com/,Enables users to pose inquiries and obtain immediate responses in Slack channels or via direct messages.,4.99/mo,Paid,"productivity, customer support",False,0,2023-09-12
tl;dv,tl-dv,https://tldv.io/,"AI-driven tool for recording, transcribing, and summarizing meetings.",29/mo,Freemium,"summarizer, transcriber",False,1,2025-04-23
Monica,monica,https://monica.im/,Personal Al assistant for effortless chatting and copywriting.,6/mo,Freemium,"general writing, productivity",False,1,2023-07-28
Quizgecko,quizgecko,https://quizgecko.com/,AI-powered platform for generating quizzes and study materials.,9.99/mo,Freemium,"social media assistant, education assistant",False,3,2025-04-09
Lumiere 3D,lumiere-3d,https://www.lumiere3d.ai/,Generate immersive 3D videos for e-commerce and marketing effortlessly.,29,Paid,"e-commerce, video generator",False,1,2023-07-28
Cody,cody,https://www.meetcody.ai/,AI assistant transforming business knowledge management with customizable integration.,29/mo,Free Trial,"human resources, ai chatbots",False,3,2025-04-09
Audioread.com,audioread,https://audioread.com/,"Listen to articles, PDFs, emails, YouTube in your podcast player",9.99/mo,Free Trial,productivity,False,2,2023-07-28
Cohesive,cohesive,https://cohesive.so/,The most powerful AI editor that amplifies your creativity and productivity.,[],Free Trial,copywriting,False,1,2023-07-28
MagicForm AI,magicform,https://www.magicform.ai/?via=aitoolhouse.com,AI-driven tool for 24/7 lead qualification and conversion.,49/mo,Freemium,e-commerce,False,3,2025-04-09
Adcreative.ai,adcreative-ai,https://www.adcreative.ai/?gspk=dml2ZWt2YXJtYTc0OTA&gsxid=pnwCbKgBUpfw&pscd=free-trial.adcreative.ai,Create conversion-focused ads & posts quickly & easily for better results.,29/mo,Free Trial,"social media assistant, copywriting",False,0,2024-01-12
Shuffll,shuffll,https://shuffll.com/,"AI-powered video production platform for fast, personalized content creation.",59/mo,Paid,"video generator, video editing, personalized videos",False,0,2025-04-17
Andi,andisearch,https://andisearch.com/,Andi is a generative AI-powered search engine that provides direct answers instead of just links.,,Free,search engine,False,1,2023-09-08
Chatbase,chatbase,https://www.chatbase.co/?via=aitoolhouse.com,Build an AI chatbot trained on your data.,19/mo,Paid,"ai chatbots, marketing",False,3,2025-04-09
Fliki,fliki,https://fliki.ai/?via=aitoolhouse.com,Transform text into captivating videos with lifelike AI voiceovers.,21/mo,Freemium,"video generator, text to speech",False,2,2025-04-17
MarketingBlocks AI,marketingblocks-ai,https://questionreality--snapilabs.thrivecart.com/marketingblocks-bundle-unlimited/?ref=aitoolhouse.com,AI powered marketing assistant,57/mo,Freemium,"copywriting, design assistant",False,2,2024-06-04
Looka,looka,https://looka.com/&ps_partner_key=dml2ZWt2YXJtYTc0OTA&ps_xid=3gltwX9k0gL2uT&gsxid=3gltwX9k0gL2uT&gspk=dml2ZWt2YXJtYTc0O,"AI-driven branding: logos, websites, and full identity kits.",20,"Freemium, Deals",logo generator,False,4,2025-04-09
BrandBastion Lite,brandbastion-lite,https://www.brandbastion.com/lite,Easily monitor and manage all your social media conversations,74/mo,Free Trial,"social media assistant, customer support",False,0,2023-07-28
GitMind AI,gitmind-ai,https://gitmind.com/,Boost Your Mind Mapping Speed with GitMind's AI-Powered Tool,9/mo.,Free Trial,productivity,False,1,2023-07-28
AssemblyAI,assemblyai,https://assemblyai.com/,"Transcribe and understand audio with AI models: ASR, NLP, Speech-to-Text.",0.00025/second,Paid,"transcriber, developer tools",False,0,2023-07-28
GPTGO,gptgo,https://chrome.google.com/webstore/detail/gptgo-chatgpt-from-any-ta/oeekolihnpojdigebjbhnkhbepjdoidi,ChatGPT from any tab,,Free,"productivity, search engine, life assistant",False,2,2023-07-28
Imgcreator,imgcreator,https://imgcreator.zmo.ai/,Best AI Anime Generator and Photo Background Generator.,9.99/mo,Freemium,e-commerce,False,1,2023-07-28
IngestAI,ingestai,https://ingestai.io/,"All-in-One app w/ ChatGPT, GPT4, Co:here, DALL-E, StabilityAI, & more.",20/mo,Freemium,productivity,False,1,2023-07-28
Synthesys Studio,synthesys-io,https://synthesys.io,"AI-driven platform for creating videos, voiceovers, and images.",27/mo.,Paid,"video generator, text to speech",False,0,2025-07-22
Luna Ai,luna-ai,https://www.lunaa.io/,Create better Linkedin content 10x Faster with Ai,,Free Trial,social media assistant,False,1,2024-06-04
STORYD,storyd,https://www.storyd.ai/,A tool for data presentations,18/mo,Freemium,"story teller, presentations",False,2,2023-07-28
Magical,magical,https://magical.so/,Magical is the first GPT-powered calendar that takes meeting notes for you.,15/mo,Freemium,"summarizer, productivity",False,1,2023-07-28
Roast Dating,roast-dating,https://roast.dating/quiz/1?aff=aitoolhouse.com&utm_source=aitoolhouse.com&utm_medium=aitoolhouse.com,"Use AI to optimize your dating profile, and get up to 10X more matches",,Freemium,,False,1,2024-01-13
Vondy AI,vondy-ai,https://www.vondy.com,AI creativity assistant,,Free Trial,productivity,False,0,2023-07-28
Superflows,superflows,https://www.superflows.ai/,AI email assistant that helps you get through your inbox faster,,Freemium,email assistant,False,1,2023-07-28
StockImg AI,stockimg,https://stockimg.ai/,"AI-powered design service for logos, images, posters, book covers, and more.",19/mo,"Free Trial, Freemium","image generator, design assistant",False,1,2023-07-28
Audyo,audyo,https://www.audyo.ai/,Create audio like writing a doc,10/mo.,Freemium,"text to speech, audio editing",False,0,2023-08-20
Upword,upword,https://www.upword.ai/,Create summaries faster with Upword's AI tools.,,"Free Trial, Freemium",summarizer,False,0,2023-07-28
Voxwave AI,voxwave-ai,https://www.voxwaveai.com/,AI-personalized lead gen. Puts your voice into your emails. Works with any mailer.,,Contact for Pricing,"text to speech, email assistant",False,1,2023-07-28
Piggy Magic,piggy-magic-social-story-maker,https://piggy.to/magic?magic_intent=quiz&utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Piggy Magic - Social Story Maker,,Free,"social media assistant, fun tools",False,0,2023-07-28
AI Studios,ai-studios,https://www.deepbrain.io/aistudios,Generate studio-quality videos with AI avatars and voiceovers in 80+ languages as easy as just typing in text.,24/mo,Freemium,video generator,False,0,2025-04-17
Stable Diffusion,stable-diffusion,https://stability.ai/,A model for generating professional-grade images. Generate stunning images from text.,,Freemium,"image generator, developer tools",False,2,2025-04-17
Midjourney,midjourney,https://www.midjourney.com/home/,AI lab exploring new mediums to expand human imagination.,10/mo,Free Trial,"art, image generators, image to image",False,1,2025-04-17
REimagine Home,reimagine-home,https://www.reimaginehome.ai/,Generative AI to redesign any room in seconds,,Free,real estate,False,1,2023-07-28
GPT3 Playground,gpt3-playground,https://platform.openai.com/playground,OpenAI's GPT3 Playground,0.0004 / 1K tokens,Free Trial,"general writing, productivity",False,0,2023-07-28
Descript,descript,https://www.descript.com?lmref=wVa-qw,"Generate your own voice using AI. Revolutionize content creation with intuitive editing,",12/mo,Freemium,text to speech,False,0,2024-06-06
Mubert,mubert,https://mubert.com/?via=aitoolhouse.com,"Royalty-free music ecosystem for content creators, brands & developers.",,Freemium,text to speech,False,0,2023-07-28
HoppyCopy,hoppycopy,https://www.hoppycopy.co/?via=aitoolhouse.com,Create high-converting emails quickly with AI-generated copy.,29/mo.,Free Trial,email assistant,False,0,2023-07-28
Synthesia,synthesia,https://www.synthesia.io/?via=aitoolhouse,"Create AI videos from text. Easy, cheap, scalable. Human presenters. Free demo.",30/mo,Paid,video generator,False,0,2024-07-23
Predict AI,predict-ai,https://www.neuronsinc.com/predict,Predicts customer responses on creative assets,,Paid,"social media assistant, design assistant",False,1,2023-07-28
Rytr,rytr,https://rytr.me/?via=aitoolhouse.com,"AI writing assistant for fast, affordable, high-quality content.",9/mo,Freemium,"copywriting, email assistant",False,0,2024-06-06
Yaara,yaara,https://yaara.ai/?via=aitoolhouse.com,Generate creative content from a given prompt,8/mo,"Freemium, Deals",copywriting,False,0,2023-07-28
Dream Interpreter,dream-interpreter,https://dreaminterpreter.ai/,Dream interpreter using GPT-3,,Free,"life assistant, fun tools",False,0,2023-07-28
Magic Studio,magic-eraser,https://magicstudio.com/?via=aitoolhouse.com,Create stunning visuals in seconds,3/mo,Freemium,image editing,False,0,2023-07-28
Morise.ai,moriseai,https://morise.ai?via=aitoolhouse.com,AI-powered tools for youtube growth.,29/mo,Paid,social media assistant,False,1,2023-07-28
Namelix,namelix,https://namelix.com/,"Generate short, brandable business names & domain names.",,Free,startup tools,False,1,2023-07-28
Copy.ai,copyai,https://www.copy.ai?via=aitoolhouse.com,"AI-powered copywriter for marketing: get started free, no credit card needed!",49/mo,Freemium,copywriting,False,0,2023-07-28
Profile Picture AI,profile-picture-ai,https://www.profilepicture.ai?via=aitoolhouse.com,"Create perfect profile pic with AI - be anything, anywhere, anyone!",5.8,Paid,avatars,False,0,2023-07-28
Writesonic,writesonic,https://writesonic.com?via=aitoolhouse.com,"Create SEO-friendly content with AI for blogs, websites, and articles.",12.67/mo,Freemium,"copywriting, SEO",False,0,2023-07-28
Easy-Peasy.AI,easy-peasyai,https://easy-peasy.ai/,AI copywriting tools to help you tell your story in the most engaging way.,3.99/mo,"Freemium, Deals","transcriber, copywriting, art",False,0,2023-07-28
Munch,munch,https://www.getmunch.com/&via=aitoolhouse.com,Create short clips from long-form videos to maximize social media exposure,49/mo,Free Trial,"social media assistant, video editing",False,0,2023-07-28
Codeium,codeium,https://www.codeium.com/,"AI-powered code acceleration toolkit to code smarter, not harder.",,Free,code assistant,False,1,2023-10-14
Riffusion,riffusion,https://www.riffusion.com/,"Create music from text with styles, instruments, modifiers and genres.",,Free,music,False,3,2023-07-28
Tome,tome,https://beta.tome.app/,Unlock your best work with AI-powered generative storytelling from Tome.,,Free,"story teller, presentations, startup tools",False,1,2024-06-06
Papercup,papercup,https://www.papercup.com/,Automate dubbing with AI in multiple languages,,Paid,video editing,False,0,2023-07-28
LongShot,longshot,https://longShot.ai?deal=aitoolhouse.com,AI writing assistant for creating SEO-friendly blogs.,29/mo.,Freemium,SEO,False,0,2023-07-28
WolframAlpha,wolframalpha-computational-intelligence,https://www.wolframalpha.com/,"Compute expert-level answers in Math, Science, Society, Culture & Everyday Life",5/mo,Freemium,"education assistant, research",False,0,2023-07-28
Browse AI,browse-ai,https://browse.ai?via=aitoolhouse.com,"Effortlessly extract and monitor web data without coding, boosting productivity and insights.",48.7/mo,Freemium,low-code/no-code,False,0,2025-06-06
CAPTURELAB,capturelab,https://capturelab.gg,CAPTURELAB auto-detects your best gaming moments with AI!,5/mo,Freemium,"social media assistant, video editing, gaming",False,0,2023-07-28
Taskade,taskade-ai,https://www.taskade.com/?via=aitoolhouse.com,Build a Second Brain for Your Team.,19/mo,Freemium,"productivity, memory",False,0,2023-07-28
Moonbeam,gomoonbeam,https://gomoonbeam.com?via=aitoolhouse.com,Moonbeam's AI helps you write better long form content in 10 minutes.,15/mo,Free Trial,SEO,False,0,2023-07-28
NightCafe Studio,nightcafe-studio,https://creator.nightcafe.studio/,AI-generated artworks to explore creative possibilities.,,Freemium,art,False,0,2023-07-28
Playground AI,playgroundai,https://playgroundai.com/,"Create art, logos, videos, posters with free online AI image creator.",15/mo.,Freemium,"search engine, art",False,0,2023-07-28
SheetAI.app,sheet-ai,https://sheetai.app/?via=aitoolhouse.com,AI-powered tool to quickly generate formulas for Google Sheets.,2/mo,"Freemium, Deals","SEO, spreadsheets",False,1,2023-07-28
Airops,ai-data-sidekick,https://www.airops.com/,"Task-specific AI Apps that go beyond Chat-GPT—run NLP, generate-data-informed content, draft/fix/optimize SQL queries, and more",,Free,SQL,False,1,2023-07-28
Replit,replit,https://replit.com/,"Streamline coding, collaborate in real-time, deploy instantly from your browser.",7/mo,Freemium,code assistant,False,0,2025-04-25
GoZen Content.Ai,gozen-content-ai,https://gozen.io/contentai/&lmref=B8QerQ,Generate SEO Optimized Content And Images Faster Than Ever With AI Make your writing effortless. Create professional content up to 10X faster than before.,99/mo,Freemium,"social media assistant, SEO",False,0,2023-07-28
Writio,writio,https://writio.com/,Writio is a sophisticated yet user-friendly AI-based writing tool designed to assist users in creating fresh content consistently. ,19.99,Paid,SEO,False,0,2023-07-28
Subject Line Generator,subject-line-generator,https://subjectlinegenerator.com/,Subject Line Generator is an AI-powered tool designed to assist users in creating compelling email subject lines ,,Free,email assistant,False,0,2023-07-28
MAPT,mapt,https://www.mapt.events/,Discover and create amazing ChatGPT apps,,Free,startup tools,False,0,2023-07-28
Sidekick,sidekiiick,https://sidekiiick.com/,"Convenient macOS tool for accessing ChatGPT, a conversational AI system.",,Free,"productivity, life assistant, startup tools",False,1,2023-07-28
Storykube,storykube,https://www.storykube.com/,"Storykube is a copywriting tool, not a search engine, always double-check content and sources.",9/mo,Paid,copywriting,False,0,2023-07-28
Wallpapers.fyi,wallpapers-fyi,https://www.wallpapers.fyi/,Wallpapers by AI is a unique tool that utilizes AI technology to generate stunning wallpapers,,Free,image generator,False,0,2023-07-28
TalkToHim,talktohim,https://talktohim.org/,Engage in simulated conversations with a fictional AI character representing Jesus.,,Free,life assistant,False,0,2023-07-28
FineShare FineVoice,fineshare,https://www.fineshare.com/finevoice/,Unleash the charm of your voice with AI,9.95/mo,Paid,"text to speech, audio editing",False,0,2023-07-28
Dataspot,dataspot,https://dataspot.ai/,Understand any data instantly using AI,5/mo,Freemium,spreadsheets,False,0,2023-07-28
Opera One Browser,opera-one-browser,https://www.opera.com/one,"Opera One is a redesigned browser, currently in early-access developer version, that offers a liquid navigation experience with a focus on modular design and AI-powered web services.",,Free,"search engine, developer tools",False,1,2023-07-28
QuantPlus,quantplus,https://www.quantplus.io/,QuantPlus is an advanced AI engine that transforms performance data into actionable insights for creating effective ads. ,,Free,startup tools,False,0,2023-07-28
Rasa.io,rasa-io,https://rasa.io/,Rasa.io offers the world's only truly personalized email newsletter experience,29/mo,Free Trial,email assistant,False,0,2023-07-28
Limecube,limecube,https://www.limecube.co/,Limecube's AI Website Builder is a powerful tool that allows users to create professional websites in minutes,19.99/mo,Free Trial,design assistant,False,1,2023-07-28
Wonderchat.io,wonderchatio,https://wonderchat.io/?via=aitoolhouse.com,Wonderchat.io is a powerful tool that enables users to create an AI chatbot in a matter of minutes.,49/mo,Free Trial,customer support,False,1,2023-07-28
SEOWriting AI,seowriting-ai,https://seowriting.ai?fp_ref=aitoolhouse.com,Seowriting AI is a free AI writing tool designed to generate marketing copy that ranks well in Google,12/mo,Free Trial,SEO,False,1,2023-07-28
PowerDMARC,powerdmarc,https://powerdmarc.com/,DMARC Protection is a service that helps domain owners protect their email domains from unauthorized use and email spoofing. ,8/mo,Freemium,email assistant,False,0,2023-07-28
Deepshot AI,deepshot-ai,https://www.deepshot.ai/,Deepshot is a customizable dialogue generation and replacement software that revolutionizes video reshooting using AI. ,15/mo,Paid,video editing,False,0,2023-07-28
Insight7,insight7,https://insight7.io/,Insight7 is an AI-powered tool that helps teams unlock customer insights and prioritize the right problems.,19/mo,Paid,research,False,0,2023-07-28
Infinity GPT,infinity-gpt,http://www.infinitygpt.ai/,Infinity GPT is a cutting-edge AI tool that provides users with access to powerful Artificial Intelligence models based on GPT technology,,Freemium,developer tools,False,1,2023-07-28
Stellaris AI,stellaris-ai,https://www.stellaris-ai.com/,"With Stellaris AI, users can trust that their queries and conversations will be met with intelligent and informed responses",,Free,research,False,0,2023-07-28
BVM,bvm,https://bvmax.io/,"Prescriptive business analytics tool for revenue growth, data-driven decisions, and integrations with popular services.",180/mo,Free Trial,finance,False,2,2023-07-28
ChatGPT Plugins,chatgpt-plugins,https://openai.com/blog/chatgpt-plugins,ChatGPT Plugins to access real-world data with APIs,42/mo.,"Freemium, Free","productivity, developer tools",False,0,2023-07-28
Skipit.ai,skipit-ai,https://skipit.ai/,Skipit: Time-saving tool for efficient content consumption,9/mo,Freemium,summarizer,False,0,2023-07-28
Giftmethat,giftmethat,https://www.giftmethat.io/,Revolutionizing Gift-Giving : GiftMeThat's AI-Powered Platform,,Free,gift ideas,False,0,2023-07-28
DataDistillr,datadistillr,https://datadistillr.com/,Integrating your data has never been easier.,,Contact for Pricing,"spreadsheets, SQL",False,1,2023-07-28
Writingmate,writingmate,https://writingmate.ai/,The only AI copilot for Chrome you need,9.99/mo,Freemium,general writing,False,0,2023-07-28
Bizway,bizway,https://www.bizway.io/,Turn your business ideas into actionable roadmaps with Bizway,19/mo,Paid,startup tools,False,0,2023-07-28
DapperGPT,dappergpt,https://dappergpt.com/,Improved chatbot creating and managing.,24.5,Freemium,search engine,False,0,2023-07-28
Deepfake Generator,deepfake-generator,https://www.synthesia.io/tools/deepfake-video-maker?via=aitoolhouse.com,Create professional videos with photo-realistic avatars using Deepfake Generator,24/mo,Freemium,video generator,False,0,2023-07-28
SeaArt,seaart,https://www.seaart.ai/home,Unleash your artistic potential with SeaArt's comprehensive creative features,,Free Trial,image generator,False,0,2023-07-28
Nexus - Clay,nexus-clay,https://clay.earth/nexus,The first AI navigator for your entire network,20/mo,Freemium,productivity,False,0,2023-07-28
Virtual House Flip,virtual-house-flip,https://www.virtualhouseflip.com/,Remodel homes using AI for stunning results,,Free Trial,real estate,False,1,2023-07-28
Nabla,nabla,https://www.nabla.com/,Nabla is a powerful care platform that leverages machine learning to revolutionize patient relationships and streamline clinical documentation.,119/mo,Freemium,healthcare,False,0,2023-07-28
Tekmatix,tekmatix,https://tekmatix.com/,"All-in-One CRM, Online Business, and Course Creation Platform",97/mo,Free Trial,startup tools,False,0,2023-07-28
SEO Content AI,seo-content-ai,https://seocontent.ai/,AI-driven content solutions for maximizing SEO results,1/mo,Freemium,SEO,False,0,2023-07-28
Call My Link,call-my-link,https://www.stork.ai/feature/call-my-link,"Record, transcribe, summarize and share video calls",20/mo,Freemium,summarizer,False,0,2023-07-28
ZipZap,zipzap,https://www.zipzap.ai/,Assisted user inquiries.,,Free,search engine,False,0,2023-07-28
Babbl,babbl,https://app.babbl.dev/,AI stock market news & social media monitoring tools to help you find market-moving news 100x faster.,14/mo,Freemium,finance,False,2,2023-07-28
Magify.design,magifydesign,https://www.magify.design/,Generate designs using prompts based on a design system.,,Free,design assistant,False,1,2023-07-28
Baby AGI,baba-agi,https://github.com/yoheinakajima/babyagi,"AI-powered task management system using Python, OpenAI, and Pinecone",,Free,productivity,False,0,2023-07-28
GymBuddy AI,gymbuddy-ai,https://www.gymbuddy.ai/,GymBuddy will provide you the best workouts possible,3.99/mo,Free Trial,,False,0,2023-07-28
AgentGPT,agentgpt,https://agentgpt.reworkd.ai/,Deploy Autonomous AI Agents with AgentGPT's Innovative Tool,,Free,"developer tools, life assistant",False,0,2023-07-28
Auto GPT,auto-gpt,https://github.com/Torantulino/Auto-GPT,An experimental open-source attempt to make GPT-4 fully autonomous.,,Free,experiments,False,0,2023-07-28
MagicChat AI,magicchat-ai,https://www.magicchat.ai/,Train a ChatGPT-like chatbot for your website,19.99,Freemium,"low-code/no-code, customer support",False,0,2023-07-28
Google Bard,google-bard,https://bard.google.com/,"Conversational AI service, powered by LaMDA",,Free,"productivity, life assistant",False,0,2023-10-14
Keywords Everwhere,keywords-everwhere,https://keywordseverywhere.com/,Keyword Research and ChatGPT prompts browser extension,10,Paid,"SEO, prompts",False,0,2023-07-28
Zoom IQ,zoom-iq,https://blog.zoom.us/zoom-iq-smart-companion/,Capture meaningful and actionable insights from customer interactions ,,Contact for Pricing,"summarizer, email assistant",False,1,2023-07-28
AutoResponder.ai,autoresponderai,https://www.autoresponder.ai/,Send automatic replies to your favorite messengers with the help of AI.,3.3/mo,Freemium,"sales, customer support",False,1,2025-06-26
Gen-2 by Runway,gen-2-by-runway,https://research.runwayml.com/gen2,An actual text to video model.,,Free Trial,video generator,False,0,2023-07-28
ChatABC,chatabc,https://chatabc.ai,A Better ChatGPT for You & Your Team,9,"Free, Deals","productivity, life assistant",False,0,2023-07-28
Eloise,eloise,https://Eloise.ai,Help you to write your copy better and faster,5/mo,Free Trial,copywriting,False,0,2023-07-28
Scribbly,scribbly,https://www.scribbly.ai/,AI-powered email writing for busy professionals,4.99/mo,Freemium,email assistant,False,0,2023-07-28
Tugan.ai,tuganai,https://www.tugan.ai/,AI tool to write educational and promotional emails in seconds,,Free Trial,"copywriting, email assistant",False,0,2023-07-28
CreativAI,creativai,https://creativai.io/,Helps you create content within seconds.,1.08/mo.,Freemium,"e-commerce, search engine, prompts",False,0,2023-07-28
TypingMind,typingmind,https://www.typingmind.com/,Better UI for ChatGPT,39,Freemium,productivity,False,0,2023-07-28
Headshot Pro,headshot-pro,https://www.headshotpro.com/?via=aitoolhouse.com, Get professional headshots in minutes ,29,Paid,image generator,False,0,2023-07-28
2short.ai,2shortai,https://2short.ai/, Elevate your YT content with AI generated shorts,9.90,Freemium,"social media assistant, video editing",False,0,2023-07-28
RhetorAI,rhetorai,https://www.rhetorai.com,Faster Product-Market Fit with AI User Interviews,,Freemium,startup tools,False,0,2023-07-28
